,Unnamed: 0,content_type_counts,total_posts,total_answers,total_comments
count,5,5,5.0,5.0,5.0
unique,5,5,,,
top,linux,"{'Post': 245901, 'Answer': 215062, 'Comment': 103836}",,,
freq,1,1,,,
mean,,,76757.4,62254.8,28260.6
std,,,97445.88209000933,86840.81704302419,42650.22560081013
min,,,7280.0,7192.0,2252.0
25%,,,15923.0,10959.0,5899.0
50%,,,50583.0,32974.0,11660.0
75%,,,64100.0,45087.0,17656.0
max,,,245901.0,215062.0,103836.0
